Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
           1484	       738	00100a7a	4641	c.li	x12,16	 x12=0x00000010
           1486	       739	00100a7c	0405	c.addi	x8,1	  x8:0x00000002  x8=0x00000003
           1490	       741	00100a7e	3aa9	c.jal	1003d8	  x1=0x00100a80
           1492	       742	001003d8	ffe60693	addi	x13,x12,-2	 x12:0x00000010 x13=0x0000000e
           1494	       743	001003dc	4879	c.li	x16,30	 x16=0x0000001e
           1496	       744	001003de	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           1498	       745	001003e0	872e	c.mv	x14,x11	  x0:0x00000000 x11:0x44440000 x14=0x44440000
           1500	       746	001003e2	02d86263	bltu	x16,x13,100406	 x16:0x0000001e x13:0x0000000e  x0=0x00000000
           1502	       747	001003e6	cd09	c.beqz	x10,100400	 x10:0x33330000
           1504	       748	001003e8	cd81	c.beqz	x11,100400	 x11:0x44440000
           1506	       749	001003ea	800006b7	lui	x13,0x80000	 x13=0x80000000
           1508	       750	001003ee	00d50c63	beq	x10,x13,100406	 x10:0x33330000 x13:0x80000000  x0=0x00000000
           1510	       751	001003f2	00d58a63	beq	x11,x13,100406	 x11:0x44440000 x13:0x80000000  x0=0x00000000
           1512	       752	001003f6	00b547b3	xor	x15,x10,x11	 x10:0x33330000 x11:0x44440000 x15=0x77770000
           1514	       753	001003fa	0007c963	blt	x15,x0,10040c	 x15:0x77770000  x0:0x00000000  x0=0x00000000
           1518	       755	001003fe	a801	c.j	10040e	
           1520	       756	0010040e	832a	c.mv	x6,x10	  x0:0x00000000 x10:0x33330000  x6=0x33330000
           1522	       757	00100410	12054e63	blt	x10,x0,10054c	 x10:0x33330000  x0:0x00000000  x0=0x00000000
           1524	       758	00100414	00b55563	bge	x10,x11,10041e	 x10:0x33330000 x11:0x44440000  x0=0x00000000
           1526	       759	00100418	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           1528	       760	0010041a	852e	c.mv	x10,x11	  x0:0x00000000 x11:0x44440000 x10=0x44440000
           1530	       761	0010041c	85be	c.mv	x11,x15	  x0:0x00000000 x15:0x33330000 x11=0x33330000
           1532	       762	0010041e	4789	c.li	x15,2	 x15=0x00000002
           1534	       763	00100420	14f60563	beq	x12,x15,10056a	 x12:0x00000010 x15:0x00000002  x0=0x00000000
           1536	       764	00100424	00151713	slli	x14,x10,0x1	 x10:0x44440000 x14=0x88880000
           1538	       765	00100428	00251793	slli	x15,x10,0x2	 x10:0x44440000 x15=0x11100000
           1540	       766	0010042c	12075563	bge	x14,x0,100556	 x14:0x88880000  x0:0x00000000  x0=0x00000000
           1542	       767	00100430	4801	c.li	x16,0	 x16=0x00000000
           1546	       769	00100432	0007d663	bge	x15,x0,10043e	 x15:0x11100000  x0:0x00000000  x0=0x00000000
           1552	       772	0010043e	00179893	slli	x17,x15,0x1	 x15:0x11100000 x17=0x22200000
           1554	       773	00100442	40000737	lui	x14,0x40000	 x14=0x40000000
           1556	       774	00100446	00e8e8b3	or	x17,x17,x14	 x17:0x22200000 x14:0x40000000 x17=0x62200000
           1558	       775	0010044a	01d7d713	srli	x14,x15,0x1d	 x15:0x11100000 x14=0x00000000
           1560	       776	0010044e	800007b7	lui	x15,0x80000	 x15=0x80000000
           1562	       777	00100452	fff7c793	xori	x15,x15,-1	 x15:0x80000000 x15=0x7fffffff
           1564	       778	00100456	00159693	slli	x13,x11,0x1	 x11:0x33330000 x13=0x66660000
           1566	       779	0010045a	00f8f8b3	and	x17,x17,x15	 x17:0x62200000 x15:0x7fffffff x17=0x62200000
           1568	       780	0010045e	4f01	c.li	x30,0	 x30=0x00000000
           1570	       781	00100460	00259793	slli	x15,x11,0x2	 x11:0x33330000 x15=0xcccc0000
           1574	       783	00100464	1006df63	bge	x13,x0,100582	 x13:0x66660000  x0:0x00000000  x0=0x00000000
           1580	       786	00100582	00180693	addi	x13,x16,1	 x16:0x00000000 x13=0x00000001
           1584	       788	00100586	0007c663	blt	x15,x0,100592	 x15:0xcccc0000  x0:0x00000000  x0=0x00000000
           1588	       790	00100592	0786	c.slli	x15,0x1	 x15:0xcccc0000 x15=0x99980000
           1590	       791	00100594	8385	c.srli	x15,0x1	 x15:0x99980000 x15=0x4ccc0000
           1594	       793	00100596	b5c5	c.j	100476	
           1596	       794	00100476	068a	c.slli	x13,0x2	 x13:0x00000001 x13=0x00000004
           1598	       795	00100478	01d7d513	srli	x10,x15,0x1d	 x15:0x4ccc0000 x10=0x00000002
           1600	       796	0010047c	96ba	c.add	x13,x14	 x13:0x00000004 x14:0x00000000 x13=0x00000004
           1602	       797	0010047e	8e89	c.sub	x13,x10	 x13:0x00000004 x10:0x00000002 x13=0x00000002
           1604	       798	00100480	03f00513	addi	x10,x0,63	  x0:0x00000000 x10=0x0000003f
           1606	       799	00100484	04d54463	blt	x10,x13,1004cc	 x10:0x0000003f x13:0x00000002  x0=0x00000000
           1608	       800	00100488	400005b7	lui	x11,0x40000	 x11=0x40000000
           1610	       801	0010048c	0786	c.slli	x15,0x1	 x15:0x4ccc0000 x15=0x99980000
           1612	       802	0010048e	80000537	lui	x10,0x80000	 x10=0x80000000
           1614	       803	00100492	8fcd	c.or	x15,x11	 x15:0x99980000 x11:0x40000000 x15=0xd9980000
           1616	       804	00100494	fff54513	xori	x10,x10,-1	 x10:0x80000000 x10=0x7fffffff
           1618	       805	00100498	fe068593	addi	x11,x13,-32	 x13:0x00000002 x11=0xffffffe2
           1620	       806	0010049c	8fe9	c.and	x15,x10	 x15:0xd9980000 x10:0x7fffffff x15=0x59980000
           1624	       808	0010049e	1205ce63	blt	x11,x0,1005da	 x11:0xffffffe2  x0:0x00000000  x0=0x00000000
           1628	       810	001005da	457d	c.li	x10,31	 x10=0x0000001f
           1630	       811	001005dc	00179593	slli	x11,x15,0x1	 x15:0x59980000 x11=0xb3300000
           1632	       812	001005e0	8d15	c.sub	x10,x13	 x10:0x0000001f x13:0x00000002 x10=0x0000001d
           1634	       813	001005e2	00a595b3	sll	x11,x11,x10	 x11:0xb3300000 x10:0x0000001d x11=0x00000000
           1636	       814	001005e6	00d7d7b3	srl	x15,x15,x13	 x15:0x59980000 x13:0x00000002 x15=0x16660000
           1640	       816	001005ea	bd7d	c.j	1004a8	
           1642	       817	001004a8	97c6	c.add	x15,x17	 x15:0x16660000 x17:0x62200000 x15=0x78860000
           1644	       818	001004aa	88be	c.mv	x17,x15	  x0:0x00000000 x15:0x78860000 x17=0x78860000
           1646	       819	001004ac	8f2e	c.mv	x30,x11	  x0:0x00000000 x11:0x00000000 x30=0x00000000
           1650	       821	001004ae	0007df63	bge	x15,x0,1004cc	 x15:0x78860000  x0:0x00000000  x0=0x00000000
           1654	       823	001004cc	fff60e13	addi	x28,x12,-1	 x12:0x00000010 x28=0x0000000f
           1656	       824	001004d0	0c084463	blt	x16,x0,100598	 x16:0x00000000  x0:0x00000000  x0=0x00000000
           1658	       825	001004d4	00180e93	addi	x29,x16,1	 x16:0x00000000 x29=0x00000001
           1660	       826	001004d8	0fced163	bge	x29,x28,1005ba	 x29:0x00000001 x28:0x0000000f  x0=0x00000000
           1662	       827	001004dc	800006b7	lui	x13,0x80000	 x13=0x80000000
           1664	       828	001004e0	fff6c513	xori	x10,x13,-1	 x13:0x80000000 x10=0x7fffffff
           1666	       829	001004e4	41d557b3	sra	x15,x10,x29	 x10:0x7fffffff x29:0x00000001 x15=0x3fffffff
           1668	       830	001004e8	8d1d	c.sub	x10,x15	 x10:0x7fffffff x15:0x3fffffff x10=0x40000000
           1670	       831	001004ea	14cedd63	bge	x29,x12,100644	 x29:0x00000001 x12:0x00000010  x0=0x00000000
           1672	       832	001004ee	088a	c.slli	x17,0x2	 x17:0x78860000 x17=0xe2180000
           1674	       833	001004f0	fe380593	addi	x11,x16,-29	 x16:0x00000000 x11=0xffffffe3
           1676	       834	001004f4	0028d893	srli	x17,x17,0x2	 x17:0xe2180000 x17=0x38860000
           1678	       835	001004f8	00380793	addi	x15,x16,3	 x16:0x00000000 x15=0x00000003
           1682	       837	001004fc	1c05c063	blt	x11,x0,1006bc	 x11:0xffffffe3  x0:0x00000000  x0=0x00000000
           1686	       839	001006bc	45fd	c.li	x11,31	 x11=0x0000001f
           1688	       840	001006be	8d9d	c.sub	x11,x15	 x11:0x0000001f x15:0x00000003 x11=0x0000001c
           1690	       841	001006c0	00189693	slli	x13,x17,0x1	 x17:0x38860000 x13=0x710c0000
           1692	       842	001006c4	00b696b3	sll	x13,x13,x11	 x13:0x710c0000 x11:0x0000001c x13=0x00000000
           1694	       843	001006c8	00ff55b3	srl	x11,x30,x15	 x30:0x00000000 x15:0x00000003 x11=0x00000000
           1696	       844	001006cc	8dd5	c.or	x11,x13	 x11:0x00000000 x13:0x00000000 x11=0x00000000
           1698	       845	001006ce	00f8d6b3	srl	x13,x17,x15	 x17:0x38860000 x15:0x00000003 x13=0x0710c000
           1702	       847	001006d2	bd15	c.j	100506	
           1704	       848	00100506	47f1	c.li	x15,28	 x15=0x0000001c
           1706	       849	00100508	41d787b3	sub	x15,x15,x29	 x15:0x0000001c x29:0x00000001 x15=0x0000001b
           1708	       850	0010050c	ffd60813	addi	x16,x12,-3	 x12:0x00000010 x16=0x0000000d
           1710	       851	00100510	0d0ede63	bge	x29,x16,1005ec	 x29:0x00000001 x16:0x0000000d  x0=0x00000000
           1712	       852	00100514	80000837	lui	x16,0x80000	 x16=0x80000000
           1714	       853	00100518	41c85e33	sra	x28,x16,x28	 x16:0x80000000 x28:0x0000000f x28=0xffff0000
           1716	       854	0010051c	02000893	addi	x17,x0,32	  x0:0x00000000 x17=0x00000020
           1718	       855	00100520	00de7e33	and	x28,x28,x13	 x28:0xffff0000 x13:0x0710c000 x28=0x07100000
           1720	       856	00100524	40c888b3	sub	x17,x17,x12	 x17:0x00000020 x12:0x00000010 x17=0x00000010
           1722	       857	00100528	00f717b3	sll	x15,x14,x15	 x14:0x00000000 x15:0x0000001b x15=0x00000000
           1724	       858	0010052c	9572	c.add	x10,x28	 x10:0x40000000 x28:0x07100000 x10=0x47100000
           1726	       859	0010052e	fe088713	addi	x14,x17,-32	 x17:0x00000010 x14=0xfffffff0
           1728	       860	00100532	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00000000 x10=0x47100000
           1732	       862	00100534	14074b63	blt	x14,x0,10068a	 x14:0xfffffff0  x0:0x00000000  x0=0x00000000
           1736	       864	0010068a	47fd	c.li	x15,31	 x15=0x0000001f
           1738	       865	0010068c	411787b3	sub	x15,x15,x17	 x15:0x0000001f x17:0x00000010 x15=0x0000000f
           1740	       866	00100690	40000737	lui	x14,0x40000	 x14=0x40000000
           1742	       867	00100694	00f75733	srl	x14,x14,x15	 x14:0x40000000 x15:0x0000000f x14=0x00008000
           1744	       868	00100698	011817b3	sll	x15,x16,x17	 x16:0x80000000 x17:0x00000010 x15=0x00000000
           1748	       870	0010069c	b54d	c.j	10053e	
           1750	       871	0010053e	8fed	c.and	x15,x11	 x15:0x00000000 x11:0x00000000 x15=0x00000000
           1752	       872	00100540	8f75	c.and	x14,x13	 x14:0x00008000 x13:0x0710c000 x14=0x00008000
           1754	       873	00100542	8fd9	c.or	x15,x14	 x15:0x00000000 x14:0x00008000 x15=0x00008000
           1758	       875	00100544	e7f1	c.bnez	x15,100610	 x15:0x00008000
           1762	       877	00100610	fe160893	addi	x17,x12,-31	 x12:0x00000010 x17=0xfffffff1
           1764	       878	00100614	02000793	addi	x15,x0,32	  x0:0x00000000 x15=0x00000020
           1766	       879	00100618	40c78833	sub	x16,x15,x12	 x15:0x00000020 x12:0x00000010 x16=0x00000010
           1768	       880	0010061c	577d	c.li	x14,-1	 x14=0xffffffff
           1770	       881	0010061e	0605	c.addi	x12,1	 x12:0x00000010 x12=0x00000011
           1774	       883	00100620	0208c763	blt	x17,x0,10064e	 x17:0xfffffff1  x0:0x00000000  x0=0x00000000
           1778	       885	0010064e	48fd	c.li	x17,31	 x17=0x0000001f
           1780	       886	00100650	40c887b3	sub	x15,x17,x12	 x17:0x0000001f x12:0x00000011 x15=0x0000000e
           1782	       887	00100654	58f9	c.li	x17,-2	 x17=0xfffffffe
           1784	       888	00100656	00f898b3	sll	x17,x17,x15	 x17:0xfffffffe x15:0x0000000e x17=0xffff8000
           1786	       889	0010065a	00c757b3	srl	x15,x14,x12	 x14:0xffffffff x12:0x00000011 x15=0x00007fff
           1788	       890	0010065e	00f8e7b3	or	x15,x17,x15	 x17:0xffff8000 x15:0x00007fff x15=0xffffffff
           1790	       891	00100662	00c75633	srl	x12,x14,x12	 x14:0xffffffff x12:0x00000011 x12=0x00007fff
           1794	       893	00100666	b7d1	c.j	10062a	
           1796	       894	0010062a	8fed	c.and	x15,x11	 x15:0xffffffff x11:0x00000000 x15=0x00000000
           1798	       895	0010062c	8ef1	c.and	x13,x12	 x13:0x0710c000 x12:0x00007fff x13=0x00004000
           1800	       896	0010062e	01055733	srl	x14,x10,x16	 x10:0x47100000 x16:0x00000010 x14=0x00004710
           1802	       897	00100632	8fd5	c.or	x15,x13	 x15:0x00000000 x13:0x00004000 x15=0x00004000
           1804	       898	00100634	00f037b3	sltu	x15,x0,x15	  x0:0x00000000 x15:0x00004000 x15=0x00000001
           1806	       899	00100638	8b05	c.andi	x14,1	 x14:0x00004710 x14=0x00000000
           1808	       900	0010063a	8fd9	c.or	x15,x14	 x15:0x00000001 x14:0x00000000 x15=0x00000001
           1810	       901	0010063c	010797b3	sll	x15,x15,x16	 x15:0x00000001 x16:0x00000010 x15=0x00010000
           1812	       902	00100640	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00010000 x10=0x47110000
           1816	       904	00100642	b711	c.j	100546	
           1820	       906	00100546	02034b63	blt	x6,x0,10057c	  x6:0x33330000  x0:0x00000000  x0=0x00000000
           1824	       908	0010054a	8082	c.jr	x1	  x1:0x00100a80
           1828	       910	00100a80	e24ff0ef	jal	x1,1000a4	  x1=0x00100a84
           1830	       911	001000a4	4721	c.li	x14,8	 x14=0x00000008
           1832	       912	001000a6	4625	c.li	x12,9	 x12=0x00000009
           1834	       913	001000a8	000206b7	lui	x13,0x20	 x13=0x00020000
           1836	       914	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x47110000 x15=0x00000004
           1838	       915	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000004  x0=0x00000000
           1840	       916	001000b4	03078793	addi	x15,x15,48	 x15:0x00000004 x15=0x00000034
           1844	       918	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000034 PA:0x00020000 store:0x00000034 load:0x00000000
           1846	       919	001000ba	177d	c.addi	x14,-1	 x14:0x00000008 x14=0x00000007
           1848	       920	001000bc	0512	c.slli	x10,0x4	 x10:0x47110000 x10=0x71100000
           1852	       922	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000007
           1856	       924	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x71100000 x15=0x00000007
           1858	       925	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000007  x0=0x00000000
           1860	       926	001000b4	03078793	addi	x15,x15,48	 x15:0x00000007 x15=0x00000037
           1864	       928	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000037 PA:0x00020000 store:0x00000037 load:0x00000000
           1866	       929	001000ba	177d	c.addi	x14,-1	 x14:0x00000007 x14=0x00000006
           1868	       930	001000bc	0512	c.slli	x10,0x4	 x10:0x71100000 x10=0x11000000
           1872	       932	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000006
           1876	       934	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x11000000 x15=0x00000001
           1878	       935	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           1880	       936	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           1884	       938	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           1886	       939	001000ba	177d	c.addi	x14,-1	 x14:0x00000006 x14=0x00000005
           1888	       940	001000bc	0512	c.slli	x10,0x4	 x10:0x11000000 x10=0x10000000
           1892	       942	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000005
           1896	       944	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x10000000 x15=0x00000001
           1898	       945	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           1900	       946	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           1904	       948	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           1906	       949	001000ba	177d	c.addi	x14,-1	 x14:0x00000005 x14=0x00000004
           1908	       950	001000bc	0512	c.slli	x10,0x4	 x10:0x10000000 x10=0x00000000
           1912	       952	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000004
           1916	       954	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           1918	       955	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           1920	       956	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           1924	       958	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           1926	       959	001000ba	177d	c.addi	x14,-1	 x14:0x00000004 x14=0x00000003
           1928	       960	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           1932	       962	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000003
           1936	       964	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           1938	       965	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           1940	       966	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           1944	       968	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           1946	       969	001000ba	177d	c.addi	x14,-1	 x14:0x00000003 x14=0x00000002
           1948	       970	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           1952	       972	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000002
           1956	       974	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           1958	       975	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           1960	       976	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           1964	       978	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           1966	       979	001000ba	177d	c.addi	x14,-1	 x14:0x00000002 x14=0x00000001
           1968	       980	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           1972	       982	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000001
           1976	       984	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           1978	       985	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           1980	       986	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           1984	       988	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           1986	       989	001000ba	177d	c.addi	x14,-1	 x14:0x00000001 x14=0x00000000
           1988	       990	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           1990	       991	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000000
           1994	       993	001000c0	8082	c.jr	x1	  x1:0x00100a84
           1996	       994	00100a84	854a	c.mv	x10,x18	  x0:0x00000000 x18:0x00100ae8 x10=0x00100ae8
           2000	       996	00100a86	e0aff0ef	jal	x1,100090	  x1=0x00100a8a
           2002	       997	00100090	00020737	lui	x14,0x20	 x14=0x00020000
           2006	       999	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae8 x15=0x0000000a PA:0x00100ae8 store:0x00000000
           2010	      1001	00100098	e399	c.bnez	x15,10009e	 x15:0x0000000a
           2014	      1003	0010009e	0505	c.addi	x10,1	 x10:0x00100ae8 x10=0x00100ae9
           2018	      1005	001000a0	c31c	c.sw	x15,0(x14)	 x14:0x00020000 x15:0x0000000a PA:0x00020000 store:0x0000000a load:0x00000000
           2022	      1007	001000a2	bfcd	c.j	100094	
           2026	      1009	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae9 x15=0x00000000 PA:0x00100ae9 store:0x00000000
           2028	      1010	00100098	e399	c.bnez	x15,10009e	 x15:0x00000000
           2030	      1011	0010009a	4501	c.li	x10,0	 x10=0x00000000
           2034	      1013	0010009c	8082	c.jr	x1	  x1:0x00100a8a
           2040	      1016	00100a8a	fe9410e3	bne	x8,x9,100a6a	  x8:0x00000003  x9:0x00000008  x0=0x00000000
           2044	      1018	00100a6a	0098	c.addi4spn	x14,x2,64	 x14=0x001ffff0
           2046	      1019	00100a6c	00241793	slli	x15,x8,0x2	  x8:0x00000003 x15=0x0000000c
           2048	      1020	00100a70	97ba	c.add	x15,x14	 x15:0x0000000c x14:0x001ffff0 x15=0x001ffffc
           2052	      1022	00100a72	fe07a583	lw	x11,-32(x15)	 x15:0x001ffffc x11=0x44440000 PA:0x001fffdc store:0x00000000
           2056	      1024	00100a76	fc07a503	lw	x10,-64(x15)	 x15:0x001ffffc x10=0x33330000 PA:0x001fffbc store:0x00000000
           2058	      1025	00100a7a	4641	c.li	x12,16	 x12=0x00000010
           2060	      1026	00100a7c	0405	c.addi	x8,1	  x8:0x00000003  x8=0x00000004
           2064	      1028	00100a7e	3aa9	c.jal	1003d8	  x1=0x00100a80
           2066	      1029	001003d8	ffe60693	addi	x13,x12,-2	 x12:0x00000010 x13=0x0000000e
           2068	      1030	001003dc	4879	c.li	x16,30	 x16=0x0000001e
           2070	      1031	001003de	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           2072	      1032	001003e0	872e	c.mv	x14,x11	  x0:0x00000000 x11:0x44440000 x14=0x44440000
           2074	      1033	001003e2	02d86263	bltu	x16,x13,100406	 x16:0x0000001e x13:0x0000000e  x0=0x00000000
           2076	      1034	001003e6	cd09	c.beqz	x10,100400	 x10:0x33330000
           2078	      1035	001003e8	cd81	c.beqz	x11,100400	 x11:0x44440000
           2080	      1036	001003ea	800006b7	lui	x13,0x80000	 x13=0x80000000
           2082	      1037	001003ee	00d50c63	beq	x10,x13,100406	 x10:0x33330000 x13:0x80000000  x0=0x00000000
           2084	      1038	001003f2	00d58a63	beq	x11,x13,100406	 x11:0x44440000 x13:0x80000000  x0=0x00000000
           2086	      1039	001003f6	00b547b3	xor	x15,x10,x11	 x10:0x33330000 x11:0x44440000 x15=0x77770000
           2088	      1040	001003fa	0007c963	blt	x15,x0,10040c	 x15:0x77770000  x0:0x00000000  x0=0x00000000
           2092	      1042	001003fe	a801	c.j	10040e	
           2094	      1043	0010040e	832a	c.mv	x6,x10	  x0:0x00000000 x10:0x33330000  x6=0x33330000
           2096	      1044	00100410	12054e63	blt	x10,x0,10054c	 x10:0x33330000  x0:0x00000000  x0=0x00000000
           2098	      1045	00100414	00b55563	bge	x10,x11,10041e	 x10:0x33330000 x11:0x44440000  x0=0x00000000
           2100	      1046	00100418	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           2102	      1047	0010041a	852e	c.mv	x10,x11	  x0:0x00000000 x11:0x44440000 x10=0x44440000
           2104	      1048	0010041c	85be	c.mv	x11,x15	  x0:0x00000000 x15:0x33330000 x11=0x33330000
           2106	      1049	0010041e	4789	c.li	x15,2	 x15=0x00000002
           2108	      1050	00100420	14f60563	beq	x12,x15,10056a	 x12:0x00000010 x15:0x00000002  x0=0x00000000
           2110	      1051	00100424	00151713	slli	x14,x10,0x1	 x10:0x44440000 x14=0x88880000
           2112	      1052	00100428	00251793	slli	x15,x10,0x2	 x10:0x44440000 x15=0x11100000
           2114	      1053	0010042c	12075563	bge	x14,x0,100556	 x14:0x88880000  x0:0x00000000  x0=0x00000000
           2116	      1054	00100430	4801	c.li	x16,0	 x16=0x00000000
           2120	      1056	00100432	0007d663	bge	x15,x0,10043e	 x15:0x11100000  x0:0x00000000  x0=0x00000000
           2126	      1059	0010043e	00179893	slli	x17,x15,0x1	 x15:0x11100000 x17=0x22200000
           2128	      1060	00100442	40000737	lui	x14,0x40000	 x14=0x40000000
           2130	      1061	00100446	00e8e8b3	or	x17,x17,x14	 x17:0x22200000 x14:0x40000000 x17=0x62200000
           2132	      1062	0010044a	01d7d713	srli	x14,x15,0x1d	 x15:0x11100000 x14=0x00000000
           2134	      1063	0010044e	800007b7	lui	x15,0x80000	 x15=0x80000000
           2136	      1064	00100452	fff7c793	xori	x15,x15,-1	 x15:0x80000000 x15=0x7fffffff
           2138	      1065	00100456	00159693	slli	x13,x11,0x1	 x11:0x33330000 x13=0x66660000
           2140	      1066	0010045a	00f8f8b3	and	x17,x17,x15	 x17:0x62200000 x15:0x7fffffff x17=0x62200000
           2142	      1067	0010045e	4f01	c.li	x30,0	 x30=0x00000000
           2144	      1068	00100460	00259793	slli	x15,x11,0x2	 x11:0x33330000 x15=0xcccc0000
           2148	      1070	00100464	1006df63	bge	x13,x0,100582	 x13:0x66660000  x0:0x00000000  x0=0x00000000
           2154	      1073	00100582	00180693	addi	x13,x16,1	 x16:0x00000000 x13=0x00000001
           2158	      1075	00100586	0007c663	blt	x15,x0,100592	 x15:0xcccc0000  x0:0x00000000  x0=0x00000000
           2162	      1077	00100592	0786	c.slli	x15,0x1	 x15:0xcccc0000 x15=0x99980000
           2164	      1078	00100594	8385	c.srli	x15,0x1	 x15:0x99980000 x15=0x4ccc0000
           2168	      1080	00100596	b5c5	c.j	100476	
           2170	      1081	00100476	068a	c.slli	x13,0x2	 x13:0x00000001 x13=0x00000004
           2172	      1082	00100478	01d7d513	srli	x10,x15,0x1d	 x15:0x4ccc0000 x10=0x00000002
           2174	      1083	0010047c	96ba	c.add	x13,x14	 x13:0x00000004 x14:0x00000000 x13=0x00000004
           2176	      1084	0010047e	8e89	c.sub	x13,x10	 x13:0x00000004 x10:0x00000002 x13=0x00000002
           2178	      1085	00100480	03f00513	addi	x10,x0,63	  x0:0x00000000 x10=0x0000003f
           2180	      1086	00100484	04d54463	blt	x10,x13,1004cc	 x10:0x0000003f x13:0x00000002  x0=0x00000000
           2182	      1087	00100488	400005b7	lui	x11,0x40000	 x11=0x40000000
           2184	      1088	0010048c	0786	c.slli	x15,0x1	 x15:0x4ccc0000 x15=0x99980000
           2186	      1089	0010048e	80000537	lui	x10,0x80000	 x10=0x80000000
           2188	      1090	00100492	8fcd	c.or	x15,x11	 x15:0x99980000 x11:0x40000000 x15=0xd9980000
           2190	      1091	00100494	fff54513	xori	x10,x10,-1	 x10:0x80000000 x10=0x7fffffff
           2192	      1092	00100498	fe068593	addi	x11,x13,-32	 x13:0x00000002 x11=0xffffffe2
           2194	      1093	0010049c	8fe9	c.and	x15,x10	 x15:0xd9980000 x10:0x7fffffff x15=0x59980000
           2198	      1095	0010049e	1205ce63	blt	x11,x0,1005da	 x11:0xffffffe2  x0:0x00000000  x0=0x00000000
           2202	      1097	001005da	457d	c.li	x10,31	 x10=0x0000001f
           2204	      1098	001005dc	00179593	slli	x11,x15,0x1	 x15:0x59980000 x11=0xb3300000
